Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Source(s),Venue ID,Confidence
Gardiner Community Church,Gardiner,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q115933362,85
St. Aidan's Anglican Church,Spokane,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/St.AidansAnglicanChurchSpokane.jpg,https://staidansanglican.com/,WikidataSPARQL,wd-Q115978894,90
St. Joseph's Church,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20St.%20Joseph%27s%2001.jpg,https://www.stjosephparish.org/,WikidataSPARQL,wd-Q118436233,90
St. Luke's Memorial Episcopal Church,Tacoma,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Tacoma%2C%20WA%20%E2%80%94%20St.%20Luke%27s%20Memorial%20Episcopal%20Church.jpg,https://stlukestacoma.org/,WikidataSPARQL,wd-Q118957028,90
Bethany Presbyterian Church,Tacoma,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/2012-04-06%2C%20Bethany%20Presbyterian%20Church%2C%20Tacoma%2C%20Washington%2C%2001.jpg,https://www.bethanytacoma.org/,WikidataSPARQL,wd-Q118959425,90
"Vineyard Church, Yakima, Washington",Yakima,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Vineyard%20-%20panoramio%20%282%29.jpg,,WikidataSPARQL,wd-Q120279978,85
Peninsula Evangelical Friends Church,Clallam County,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Peninsula%20Evangelical%20Friends%20Church%2C%20Agnew%2C%20Washington%20%281%29%2001.jpg,,WikidataSPARQL,wd-Q124295610,85
First Congregational Church,Port Angeles,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Port%20Angeles%2C%20WA%20-%20Former%201st%20Congregational%20Church.jpg,,WikidataSPARQL,wd-Q125192442,85
Trinity Episcopal Church,Everett,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Everett%20-%20Trinity%20Episcopal%20Church%2002.jpg,,WikidataSPARQL,wd-Q125407939,85
Q125408241,Sammamish,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q125408241,85
Roslyn Presbyterian Church,Roslyn,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Roslyn%2C%20WA%20-%20Roslyn%20Presbyterian%20Church%20%28originally%20Mt.%20Pisgah%20Presbyterian%20Church%29%2004.jpg,,WikidataSPARQL,wd-Q125420993,85
Polson Museum,Hoquiam,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Historic%20Polson%20Museum%20and%20grounds.jpg,https://www.polsonmuseum.org/,WikidataSPARQL,wd-Q125976692,90
Bing Crosby Theater,Spokane,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Clemmer%20Theater.JPG,http://www.bingcrosbytheater.com,WikidataSPARQL,wd-Q4914123,90
Capitol Theater,Olympia,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Oly%20WA%20Capitol%20Theater%2006%20%28perspective%20transformed%29.jpg,http://www.olyfilm.org,WikidataSPARQL,wd-Q5035935,90
Fox Theatre,Spokane,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Fox%20Theater%20Spokane.JPG,https://foxtheaterspokane.org/,WikidataSPARQL,wd-Q5476991,90
Kiggins Theatre,Vancouver,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Kiggins%20Theater%20-%20Vancouver%20Washington.jpg,http://kigginstheatre.com,WikidataSPARQL,wd-Q6405943,90
Landmark Convention Center,Tacoma,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Masonic%20Temple%20Building-Temple%20Theater.jpg,,WikidataSPARQL,wd-Q6783772,85
Nifty Theatre,Waterville,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Nifty%20Theatre.jpg,,WikidataSPARQL,wd-Q7032144,85
Rialto Theater,Tacoma,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Rialto%20Theater-Tacoma.jpg,http://www.broadwaycenter.org,WikidataSPARQL,wd-Q7322149,90
Liberty Theatre,Walla Walla,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Walla%20Walla%20-%20Liberty%20theater.jpg,,WikidataSPARQL,wd-Q17016966,85
D & R Theatre,Aberdeen,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Aberdeen%2C%20WA%20-%20D%20%26%20R%20Theatre.jpg,http://www.dandrtheatre.rocks,WikidataSPARQL,wd-Q43305239,90
Garland Theater,Spokane,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Garland%20Theatre%20-%20Spokane%2C%20WA.jpg,http://www.garlandtheater.com,WikidataSPARQL,wd-Q43305366,90
Garland Theater,Spokane,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Garland%20Theatre%20-%20Spokane%2C%20WA.jpg,https://garlandtheater.com,WikidataSPARQL,wd-Q43305366,90
Riverside Theatre,Spokane,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Girl%20Shy%20-%20Moving%20Picture%20World%2C%20July%205%2C%201924.jpg,,WikidataSPARQL,wd-Q43305388,85
Village Theatre First Stage,Issaquah,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Issaquah%20-%20Village%20Theatre%2004.jpg,http://www.villagetheatre.org,WikidataSPARQL,wd-Q43305391,90
Liberty Theater,Puyallup,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Puyallup%2C%20WA%20-%20Liberty%20Theater%2001.jpg,http://www.thelibertytheater.com,WikidataSPARQL,wd-Q43305404,90
State Theater,Olympia,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/State%20Theater%20%28Olympia%2C%20Washington%29.jpg,http://www.harlequinproductions.org,WikidataSPARQL,wd-Q43305406,90
Des Moines Cinema,Des Moines,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Des%20Moines%20%28Washington%29cinema.jpg,http://dmhs.org/map-photos/cinema.html,WikidataSPARQL,wd-Q43305407,90
Washington Center for the Performing Arts,Olympia,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Washington%20Center%20for%20the%20Performing%20Arts%2001.jpg,http://www.washingtoncenter.org,WikidataSPARQL,wd-Q43305409,90
Harbor Vue Drive-In,Aberdeen,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305453,85
Bel-Kirk Drive-In,Bellevue,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305456,85
Sunset Drive-In,Bellevue,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305457,85
Midway Drive-In,Des Moines,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305474,85
Aurora Drive-In,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Aurora%20Drive-In%2C%20Seattle%2C%201959%20%2824295561793%29.gif,,WikidataSPARQL,wd-Q43305521,85
Duwamish Drive-In,Seattle,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305522,85
Autovue Drive-In,Spokane,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305524,85
East Sprague Drive-In,Spokane,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305525,85
East Trent Drive-In,Spokane,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305526,85
N. Division Drive-In,Spokane,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305527,85
North Cedar Drive-In,Spokane,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305528,85
Starlite Drive-In,Spokane,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305529,85
West End Drive-In,Spokane,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305531,85
Y Drive-In,Spokane,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305532,85
Sky-Vue Drive-In,Walla Walla,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305544,85
Aberdeen Theatre,Aberdeen,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305555,85
New Bijou Theatre,Aberdeen,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305556,85
Riverside Cinema,Aberdeen,WA,,,West,Venue,,,http://www.catheatres.com,WikidataSPARQL,wd-Q43305557,90
Weir Theatre,Aberdeen,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305558,85
AMC Loews Factoria Cinemas,Bellevue,WA,,,West,Venue,,,https://www.amctheatres.com/movie-theatres/seattle-tacoma/amc-factoria-8,WikidataSPARQL,wd-Q43305568,90
Bel-Vue Theatre,Bellevue,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305569,85
Bellevue Galleria Stadium 11,Bellevue,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305570,85
Crossroads Quad Cinemas,Bellevue,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305571,85
John Danz Theatre,Bellevue,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305573,85
Cinemark Lincoln Square,Bellevue,WA,,,West,Venue,,,https://www.cinemark.com/washington/cinemark-lincoln-square,WikidataSPARQL,wd-Q43305575,90
Overlake Cinema I & II,Bellevue,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305576,85
Regal Crossroads 8,Bellevue,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43305577,90
Regal Crossroads Stadium 8,Bellevue,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43305578,90
Olympic Theater,Forks,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305678,85
Cinebarre Issaquah,Issaquah,WA,,,West,Venue,,,http://www.cinebarre.com,WikidataSPARQL,wd-Q43305690,90
Issaquah Highlands Stadium 12,Issaquah,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43305692,90
Acme Theater,Olympia,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305759,85
Avalon Theatre,Olympia,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305760,85
Capital Mall Cinemas,Olympia,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305761,85
Century Olympia 14,Olympia,WA,,,West,Venue,,,http://www.cinemark.com,WikidataSPARQL,wd-Q43305762,90
Cineograph Theatre,Olympia,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305763,85
Lacey Cinemas,Olympia,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305764,85
Ray Theater,Olympia,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305765,85
Rex Theatre,Olympia,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305766,85
Puyallup Cinemas,Puyallup,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305798,85
Regal Longston Place Stadium 14,Puyallup,WA,,,West,Venue,,,https://www.regmovies.com/theatres/regal-longston-place/0355,WikidataSPARQL,wd-Q43305799,90
Roxy Theatre,Puyallup,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305800,85
Bella Botega Stadium 11,Redmond,WA,,,West,Venue,,,http://www.REGmovies.com,WikidataSPARQL,wd-Q43305806,90
Kenyon Hall,Seattle,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Kenyon%20Hall%2002.jpg,http://www.kenyonhall.org,WikidataSPARQL,wd-Q43305835,90
SIFF Egyptian Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Egyptian%20Theater%2002.jpg,https://www.siff.net/year-round-cinema/cinema-venues/siff-cinema-egyptian,WikidataSPARQL,wd-Q43305841,90
Egyptian Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305843,85
Guild 45th Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Guild%2045th.jpg,,WikidataSPARQL,wd-Q43305845,85
Music Hall Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Exterior%20view%20at%20the%20corner%20of%20Seventh%20Avenue%20and%20Olive%20Way%2C%20looking%20NE.%20Opening%20night%20film%2C%20%27The%20Broadway%20Melody%2C%27%20displayed%20on%20the%20canopy%20marquee.%20-%20Fox%20Theater%2C%20Seventh%20HABS%20WASH%2C17-SEAT%2C11-46.tif,,WikidataSPARQL,wd-Q43305848,85
Olympic Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306690,85
Palace Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306692,85
Palomar Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306704,85
Queen Anne Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306713,85
Regal Meridian 16,Seattle,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43306716,90
Regal Thornton Place 14,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Thornton%20Place%2007.jpg,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43306720,90
Ridgemont Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306723,85
Rivoli Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306726,85
Rosebud Movie Palace,Seattle,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43306730,85
Seattle Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Theater%201905.jpg,,WikidataSPARQL,wd-Q43306732,85
Seven Gables Cinema,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Seven%20Gables%2001.jpg,,WikidataSPARQL,wd-Q43306735,85
SIFF Cinema Uptown,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/SIFF%202025%20Uptown%20Theater.jpg,http://www.siff.net,WikidataSPARQL,wd-Q43306738,90
SIFF Film Center,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/SIFF%20Film%20Center.jpg,https://www.siff.net/year-round-cinema/cinema-venues/siff-film-center,WikidataSPARQL,wd-Q43306740,90
Strand Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306743,85
Sultan's Lavender Cinema,Seattle,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43306747,85
Tilikum Theater,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306750,85
Town Theater,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306752,85
Toyo Cinema,Seattle,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43306761,85
UA 150,Seattle,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43306769,85
Varsity Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Varsity%20Theater%2001.jpg,http://www.farawayentertainment.com,WikidataSPARQL,wd-Q43306782,90
Venetian Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306786,85
Victory Theater,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306790,85
Wilkes Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306792,85
Winter Garden Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/East%20Lynne%20%281921%29%20-%20Winter%20Garden%20Theater%2C%20Seattle.jpg,,WikidataSPARQL,wd-Q43306796,85
Ye College Playhouse,Seattle,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43306803,85
AMC River Park Square 20,Spokane,WA,,,West,Venue,,,https://www.amctheatres.com/movie-theatres/spokane/amc-river-park-square-20,WikidataSPARQL,wd-Q43306844,90
Bijou Grand Theater,Walla Walla,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307055,85
Capitol Theatre,Walla Walla,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307057,85
Dime Theatre,Walla Walla,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307059,85
Grand Cinemas,Walla Walla,WA,,,West,Venue,,,http://www.hallettcinemas.com/theater%20pages/grand.html,WikidataSPARQL,wd-Q43307060,90
Keylor Grand Theatre,Walla Walla,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307062,85
Plaza Twin Cinema,Walla Walla,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43307064,85
Roxy Theatre,Walla Walla,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43307066,85
Big Picture,Seattle,WA,,,West,Venue,,,http://www.thebigpicture.net/,WikidataSPARQL,wd-Q78083607,90
The Beacon Cinema,Seattle,WA,,,West,Venue,,,https://thebeacon.film/,WikidataSPARQL,wd-Q88225662,90
Cordova Theatre,Pullman,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Cordova%20Theater%20-%20Pullman%2C%20WA.jpg,,WikidataSPARQL,wd-Q5170055,85
Columbia Theatre for the Performing Arts,Longview,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Columbia%20Theater%20-%20Longview%20Washington.jpg,http://www.columbiatheatre.com,WikidataSPARQL,wd-Q43305255,90
Lincoln Theatre,Mount Vernon,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Lincoln%20Theatr%20Front.jpg,http://www.lincolntheatre.org,WikidataSPARQL,wd-Q43305287,90
Rose Theatre,Port Townsend,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Port%20Townsend%20-%20Rose%20Theatre%20%26%20Elks%20Building%2001.jpg,http://www.rosetheatre.com,WikidataSPARQL,wd-Q43305309,90
Liberty Theatre,Wenatchee,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Wenatchee%2C%20WA%20-%20Liberty%20Theatre%2002A.jpg,http://www.ncwmovies.com,WikidataSPARQL,wd-Q43305380,90
Edmonds Theater,Edmonds,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Edmonds%20WA%20Theater%2001.jpg,http://www.theedmondstheater.com,WikidataSPARQL,wd-Q43305381,90
Clyde Theatre,Langley,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Langley%2C%20WA%20-%20Clyde%20Theatre%2001.jpg,http://www.theclyde.net,WikidataSPARQL,wd-Q43305394,90
Liberty Theatre,Camas,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Liberty%20Theatre%20in%20Camas%2C%20Washington.jpg,http://www.camasliberty.com,WikidataSPARQL,wd-Q43305395,90
AMC Loews Alderwood Mall 16,Lynnwood,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Loewslynnwood.jpg,https://www.amctheatres.com/movie-theatres/seattle-tacoma/amc-alderwood-mall-16,WikidataSPARQL,wd-Q43305396,90
Montesano Theater,Montesano,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Montesano%2C%20WA%20-%20Oddfellows%20Building%2001.jpg,,WikidataSPARQL,wd-Q43305398,85
Audian Theatre,Pullman,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Pullman%2C%20WA%20-%20Audian%20Theatre%2001.jpg,,WikidataSPARQL,wd-Q43305403,85
Liberty Theater,Toppenish,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Toppenish%20-%20Liberty%20Theater.JPG,,WikidataSPARQL,wd-Q43305410,85
Pix Gallery,Toppenish,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Toppenish%2C%20WA%20-%20Keck%20Building.JPG,,WikidataSPARQL,wd-Q43305411,85
Hi-Land Drive-In,Kennewick,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305485,85
Lacey Drive-In,Lacey,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305490,85
Your Twin Drive-In,Longview,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305495,85
Sno-King Drive-In,Lynnwood,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305497,85
Thunderbird Drive-In,Marysville,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305499,85
Skagit Drive-In,Mount Vernon,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305503,85
Blue Fox Drive-In,Oak Harbor,WA,,,West,Venue,,,http://www.bluefoxdrivein.com,WikidataSPARQL,wd-Q43305505,90
Pow Wow Drive-In,Oroville,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305507,85
River-Vue Drive-In,Pasco,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305509,85
Big Sky Motor Movie Drive-In,Pullman,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305513,85
Pullman Drive-In,Pullman,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305514,85
Varsity Drive-In,Pullman,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305515,85
Skyline Drive-In,Shelton,WA,,,West,Venue,,,http://www.skylinedrive-in.com,WikidataSPARQL,wd-Q43305523,90
Top-Hi Drive-In,Toppenish,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305536,85
Sunset Drive-In,Tumwater,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305537,85
Vue Dale Drive-In,Wenatchee,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305545,85
Bingen Theater,Bingen,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305592,85
Caribou Theatre,Brewster,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305616,85
Rio Theatre,Brewster,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305618,85
Burien Theater,Burien,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305621,85
Tin Theatre,Burien,WA,,,West,Theatre,,,http://www.tintheater.com,WikidataSPARQL,wd-Q43305622,90
Clarkston Auto Theatre,Clarkston,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305635,85
Pix Theatre,Clarkston,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305636,85
Lee Theatre,Coulee City,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305641,85
Village Cinema,Coulee Dam,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305642,85
Columbia Cinema,East Wenatchee,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305650,85
Lee Theater,Ephrata,WA,,,West,Theatre,,,http://www.leetheaters.com,WikidataSPARQL,wd-Q43305659,90
MarJo Theatre,Ephrata,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305661,85
Palace Theater,Friday Harbor,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305680,85
Roosevelt Theatre,Grand Coulee,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305687,85
New Hoquiam Theatre,Hoquiam,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305689,85
AMC Kennewick 12,Kennewick,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305700,85
Benton Theater,Kennewick,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305702,85
Clearwater Cinemas,Kennewick,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305703,85
Columbia Center Cinemas,Kennewick,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43305704,85
Regal Columbia Center 8,Kennewick,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43305705,90
Roxy Theatre,Kennewick,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305706,85
Kent Theatre,Kent,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305709,85
Vale Theater,Kent,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43305710,85
Martin Village 16,Lacey,WA,,,West,Venue,,,http://www.regalcinemas.com,WikidataSPARQL,wd-Q43305715,90
AMC Loews Lakewood Towne Center 12,Lakewood,WA,,,West,Venue,,,https://www.amctheatres.com/movie-theatres/seattle-tacoma/amc-lakewood-mall-12,WikidataSPARQL,wd-Q43305716,90
